0	0
0	0.343518
0	1.03097
0	1.71927
0	2.40842
0	3.09841
0	3.78924
0	4.48092
0	5.17344
0	5.86681
0	6.56102
0	7.25608
0	7.95199
0	8.64875
0	9.34635
0	10.0448
0	10.7441
0	11.4443
0	12.1453
0	12.8471
0	13.5498
0	14.2534
0	14.9578
0	15.663
0	16.3691
0	17.0761
0	17.7839
0	18.4926
0	19.2021
0	19.9125
0	20.6237
0	21.3358
0	22.0487
0	22.7625
0	23.4772
0	24.1927
0	24.9091
0	25.6263
0	26.3444
0	27.0633
0	27.7831
0	28.5038
0	29.2253
0	29.9477
0	30.6709
0	31.395
0	32.12
0	32.8458
0	33.5725
0	34.3001
0	35.0285
0	35.7578
0	36.4879
0	37.2189
0	37.9508
1.90345	38.6835
1.90745	39.4171
1.91152	40.1516
1.91567	40.8869
1.9199	41.6231
1.92421	42.3602
1.92858	43.0981
1.93304	43.8369
1.93757	44.5766
1.94218	45.3172
1.94687	46.0586
1.95163	46.8009
1.95647	47.544
1.96138	48.288
1.96638	49.0329
1.97145	49.7787
1.97659	50.5253
1.98182	51.2728
1.98712	52.0212
1.9925	52.7705
1.99795	53.5206
2.00348	54.2716
2.0091	55.0235
2.01478	55.7762
2.02055	56.5298
2.0264	57.2842
2.03232	58.0396
2.03832	58.7957
2.0444	59.5527
2.05056	60.3105
2.05679	61.0691
2.0631	61.8286
2.0695	62.5888
2.07597	63.3499
2.08252	64.1117
2.08915	64.8743
2.09585	65.6376
2.10264	66.4018
2.1095	67.1667
2.11645	67.9323
2.12347	68.6987
2.13057	69.4659
2.13776	70.2337
2.14502	71.0024
2.15236	71.7717
2.15978	72.5418
2.16727	73.3127
2.17485	74.0843
2.18251	74.8567
2.19025	75.6298
2.19806	76.4037
2.20596	77.1783
2.21394	77.9538
2.22199	78.73
2.23013	79.507
2.23834	80.2849
2.24664	81.0635
2.25502	81.843
2.26347	82.6233
2.27201	83.4045
2.28062	84.1866
2.28932	84.9695
2.29809	85.7533
2.30695	86.538
2.31588	87.3237
2.3249	88.1102
2.33399	88.8978
2.34317	89.6862
2.35243	90.4757
2.36176	91.2661
2.37118	92.0575
2.38068	92.85
2.39025	93.6434
2.39991	94.4379
2.40965	95.2334
2.41947	96.03
2.42937	96.8277
2.43935	97.6264
2.44941	98.4262
2.45955	99.2272
2.46977	100.029
2.48007	100.832
2.49045	101.637
2.50091	102.442
2.51146	103.249
2.52208	104.056
2.53279	104.865
2.54358	105.675
2.55444	106.487
2.56539	107.299
2.57642	108.113
2.58753	108.928
2.59872	109.744
2.60999	110.561
2.62135	111.38
2.63278	112.2
2.6443	113.021
2.65589	113.843
2.66757	114.666
2.67933	115.491
2.69117	116.317
2.70309	117.144
2.7151	117.973
2.72718	118.803
2.73935	119.634
2.75159	120.466
2.76392	121.3
2.77633	122.135
2.78883	122.971
2.8014	123.808
2.81406	124.647
2.8268	125.487
2.83961	126.329
2.85252	127.171
2.8655	128.015
2.87857	128.861
2.89171	129.707
2.90494	130.555
2.91825	131.404
2.93165	132.255
2.94512	133.107
2.95868	133.96
2.97232	134.814
2.98604	135.67
2.99985	136.527
3.01374	137.386
3.02771	138.246
3.04176	139.107
3.0559	139.969
3.07011	140.833
3.08441	141.698
3.0988	142.564
3.11326	143.432
3.12781	144.301
3.14244	145.171
3.15716	146.043
3.17195	146.916
3.18683	147.79
3.20179	148.666
3.21684	149.543
3.23197	150.421
3.24718	151.301
3.26248	152.182
3.27786	153.065
3.29332	153.948
3.30886	154.833
3.32449	155.72
3.3402	156.607
3.356	157.497
3.37188	158.387
3.38784	159.279
3.40388	160.172
3.42001	161.066
3.43623	161.962
3.45252	162.859
3.4689	163.758
3.48537	164.658
3.50191	165.559
3.51855	166.462
3.53526	167.366
3.55206	168.271
3.56894	169.178
3.58591	170.086
3.60296	170.995
3.6201	171.906
3.63732	172.818
3.65462	173.731
3.67201	174.646
3.68948	175.563
3.70704	176.48
3.72468	177.399
3.7424	178.319
3.76021	179.241
3.7781	180.164
3.79608	181.089
3.81414	182.015
3.83229	182.942
3.85052	183.87
3.86884	184.8
3.88724	185.732
3.90572	186.665
3.92429	187.599
3.94295	188.534
3.96168	189.471
3.98051	190.41
3.99942	191.349
4.01841	192.29
4.03749	193.233
4.05665	194.177
4.0759	195.122
4.09523	196.069
4.11465	197.017
4.13415	197.967
4.15374	198.918
4.17341	199.87
4.19317	200.824
4.21301	201.779
4.23294	202.736
4.25295	203.694
4.27305	204.654
4.29323	205.614
4.3135	206.577
4.33385	207.541
4.35429	208.506
4.37481	209.472
4.39542	210.441
4.41612	211.41
4.43689	212.381
4.45776	213.354
4.47871	214.327
4.49974	215.303
4.52087	216.28
4.54207	217.258
4.56336	218.237
4.58474	219.219
4.6062	220.201
4.62775	221.185
4.64938	222.171
4.6711	223.158
4.69291	224.146
4.7148	225.136
4.73677	226.128
4.75883	227.121
4.78098	228.115
4.80321	229.111
4.82553	230.108
4.84793	231.107
4.87042	232.107
4.89299	233.109
4.91565	234.113
4.9384	235.118
4.96123	236.124
4.98414	237.132
5.00715	238.141
5.03023	239.152
5.05341	240.164
5.07667	241.178
5.10001	242.194
5.12344	243.211
5.14696	244.229
5.17056	245.249
5.19425	246.271
5.21802	247.294
5.24188	248.318
5.26582	249.344
5.28985	250.372
5.31397	251.401
5.33817	252.432
5.36246	253.464
5.38683	254.498
5.41129	255.534
5.43583	256.571
5.46046	257.609
5.48518	258.649
5.50998	259.691
5.53486	260.734
5.55984	261.779
5.58489	262.825
5.61004	263.873
5.63527	264.922
5.66058	265.973
5.68598	267.024
5.71147	268.077
5.73704	269.132
5.7627	270.187
5.78844	271.244
5.81427	272.302
5.84018	273.362
5.86618	274.422
5.89226	275.484
5.91843	276.548
5.94469	277.612
5.97103	278.678
5.99745	279.745
6.02396	280.813
6.05055	281.883
6.07723	282.954
6.104	284.026
6.13085	285.099
6.15778	286.174
6.1848	287.25
6.2119	288.327
6.23909	289.406
6.26636	290.486
6.29372	291.567
6.32116	292.649
6.34869	293.733
6.3763	294.817
6.404	295.904
6.43178	296.991
6.45964	298.08
6.48759	299.17
6.51562	300.261
6.54374	301.353
6.57194	302.447
6.60022	303.542
