Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
0.1,0,2.15479e+06,0,90.0066,32.9045,0,512741,28.184,8.5553e+06,0,0.343939,1.97626e-323,1.70144,6.48375e+08,1.68715e+07,0,84.2766,5.89419,N/A,N/A,N/A,0
0.2,3.43939e-05,2.1537e+06,0,90.0066,32.9062,0.0724551,512481,27.012,8.5553e+06,1.05298e-21,1.03224,1.97626e-323,1.7023,6.48128e+08,1.68638e+07,0,84.2766,5.93056,N/A,N/A,N/A,0.277412
0.3,0.000137618,2.15261e+06,0,90.0066,32.9078,0.652627,512222,26.9773,8.5553e+06,1.67263e-20,1.72138,1.97626e-323,1.70316,6.47882e+08,1.68561e+07,0,84.2766,5.93056,N/A,N/A,N/A,2.49874
0.4,0.000309756,2.15152e+06,0,90.0066,32.9095,1.81491,511963,26.9789,8.5553e+06,7.48391e-20,2.41137,1.97626e-323,1.70403,6.47635e+08,1.68484e+07,0,84.2766,5.93056,N/A,N/A,N/A,6.9488
0.5,0.000550893,2.15043e+06,0,90.0066,32.9111,3.56138,511704,26.9805,8.5553e+06,2.06029e-19,3.10221,1.97626e-323,1.70489,6.47388e+08,1.68407e+07,0,84.2766,5.93056,N/A,N/A,N/A,13.6356
0.6,0.000861114,2.14935e+06,0,90.0066,32.9127,5.89412,511444,26.9822,8.5553e+06,4.40989e-19,3.79389,1.97626e-323,1.70575,6.47141e+08,1.6833e+07,0,84.2766,5.93056,N/A,N/A,N/A,22.567
0.7,0.0012405,2.14826e+06,0,90.0066,32.9144,8.81516,511185,26.9838,8.5553e+06,8.1047e-19,4.48641,1.97626e-323,1.70662,6.46894e+08,1.68253e+07,0,84.2766,5.93056,N/A,N/A,N/A,33.7509
0.8,0.00168914,2.14717e+06,0,90.0066,32.916,12.3266,510926,26.9854,8.5553e+06,1.34528e-18,5.17978,1.97626e-323,1.70748,6.46647e+08,1.68176e+07,0,84.2766,5.93056,N/A,N/A,N/A,47.1952
0.9,0.00220712,2.14608e+06,0,90.0066,32.9176,16.4304,510667,26.987,8.5553e+06,2.07628e-18,5.874,1.97626e-323,1.70835,6.46399e+08,1.68099e+07,0,84.2766,5.93056,N/A,N/A,N/A,62.9078
1,0.00279452,2.14499e+06,0,90.0066,32.9192,21.1287,510407,26.9886,8.5553e+06,3.03438e-18,6.56906,1.97626e-323,1.70922,6.46151e+08,1.68022e+07,0,84.2766,5.93056,N/A,N/A,N/A,80.8961
1.1,0.00345143,2.1439e+06,0,90.0066,32.9208,26.4233,510148,26.9902,8.5553e+06,4.25058e-18,7.26498,1.97626e-323,1.71009,6.45903e+08,1.67945e+07,0,84.2766,5.93056,N/A,N/A,N/A,101.168
1.2,0.00417793,2.14281e+06,0,90.0066,32.9224,32.3162,509889,26.9918,8.5553e+06,5.75588e-18,7.96174,1.97626e-323,1.71096,6.45655e+08,1.67868e+07,0,84.2766,5.93056,N/A,N/A,N/A,123.73
1.3,0.0049741,2.14172e+06,0,90.0066,32.924,38.8095,509630,26.9934,8.5553e+06,7.5814e-18,8.65935,1.97626e-323,1.71183,6.45406e+08,1.6779e+07,0,84.2766,5.93056,N/A,N/A,N/A,148.591
1.4,0.00584003,2.14063e+06,0,90.0066,32.9256,45.9049,509370,26.995,8.5553e+06,9.75827e-18,9.3578,1.97626e-323,1.7127,6.45158e+08,1.67713e+07,0,84.2766,5.93056,N/A,N/A,N/A,175.758
1.5,0.00677581,2.13954e+06,0,90.0066,32.9272,53.6044,509111,26.9966,8.5553e+06,1.23177e-17,10.0571,1.97626e-323,1.71357,6.44909e+08,1.67636e+07,0,84.2766,5.93056,N/A,N/A,N/A,205.237
