Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
0.1,0,2.15588e+06,0,90.0066,nan,0,513000,nan,8.5553e+06,0,0.343518,1.97626e-323,1.70058,nan,nan,nan,84.2766,5.89419,N/A,N/A,N/A,0
0.2,3.43518e-05,2.15479e+06,0,90.0066,nan,0.0722776,512741,nan,8.5553e+06,1.05168e-21,1.03097,1.97626e-323,1.70144,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,0.276732
0.3,0.000137449,2.1537e+06,0,90.0066,nan,0.651028,512481,nan,8.5553e+06,1.67058e-20,1.71927,1.97626e-323,1.7023,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2.49262
0.4,0.000309377,2.15261e+06,0,90.0066,nan,1.81046,512222,nan,8.5553e+06,7.47474e-20,2.40842,1.97626e-323,1.70316,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,6.93178
0.5,0.000550218,2.15152e+06,0,90.0066,nan,3.55266,511963,nan,8.5553e+06,2.05776e-19,3.0984,1.97626e-323,1.70403,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,13.6022
0.6,0.000860059,2.15043e+06,0,90.0066,nan,5.87969,511704,nan,8.5553e+06,4.40449e-19,3.78924,1.97626e-323,1.70489,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,22.5118
0.7,0.00123898,2.14935e+06,0,90.0066,nan,8.79357,511444,nan,8.5553e+06,8.09477e-19,4.48091,1.97626e-323,1.70575,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,33.6683
0.8,0.00168707,2.14826e+06,0,90.0066,nan,12.2964,511185,nan,8.5553e+06,1.34363e-18,5.17344,1.97626e-323,1.70662,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,47.0797
0.9,0.00220442,2.14717e+06,0,90.0066,nan,16.3902,510926,nan,8.5553e+06,2.07373e-18,5.8668,1.97626e-323,1.70748,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,62.7538
1,0.0027911,2.14608e+06,0,90.0066,nan,21.0769,510667,nan,8.5553e+06,3.03067e-18,6.56102,1.97626e-323,1.70835,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,80.6981
1.1,0.0034472,2.14499e+06,0,90.0066,nan,26.3586,510407,nan,8.5553e+06,4.24537e-18,7.25608,1.97626e-323,1.70922,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,100.92
