Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
0.1,0,2.15479e+06,0,90.0066,54.873,0,512741,48.9788,8.5553e+06,0,0.343939,1.97626e-323,1.70144,6.48375e+08,2.81356e+07,0,84.2766,5.89419,N/A,N/A,N/A,0
0.2,3.43939e-05,2.1537e+06,0,90.0066,54.8815,0.0724551,512481,48.9873,8.5553e+06,1.05298e-21,1.03224,1.97626e-323,1.7023,6.47979e+08,2.81257e+07,0,84.2766,5.93056,N/A,N/A,N/A,0.277412
0.3,0.000137618,2.15261e+06,0,90.0066,54.89,0.652627,512222,48.9594,8.5553e+06,1.67263e-20,1.72138,1.97626e-323,1.70316,6.47583e+08,2.81159e+07,0,84.2766,5.93056,N/A,N/A,N/A,2.49874
0.4,0.000309756,2.15152e+06,0,90.0066,54.8985,1.81491,511963,48.968,8.5553e+06,7.48391e-20,2.41137,1.97626e-323,1.70403,6.47187e+08,2.8106e+07,0,84.2766,5.93056,N/A,N/A,N/A,6.9488
0.5,0.000550893,2.15043e+06,0,90.0066,54.9071,3.56138,511704,48.9765,8.5553e+06,2.06029e-19,3.10221,1.97626e-323,1.70489,6.46791e+08,2.80962e+07,0,84.2766,5.93056,N/A,N/A,N/A,13.6356
0.6,0.000861114,2.14935e+06,0,90.0066,54.9156,5.89412,511444,48.9851,8.5553e+06,4.40989e-19,3.79389,1.97626e-323,1.70575,6.46395e+08,2.80863e+07,0,84.2766,5.93056,N/A,N/A,N/A,22.567
0.7,0.0012405,2.14826e+06,0,90.0066,54.9242,8.81516,511185,48.9936,8.5553e+06,8.1047e-19,4.48641,1.97626e-323,1.70662,6.46e+08,2.80764e+07,0,84.2766,5.93056,N/A,N/A,N/A,33.7509
0.8,0.00168914,2.14717e+06,0,90.0066,54.9327,12.3266,510926,49.0022,8.5553e+06,1.34528e-18,5.17978,1.97626e-323,1.70748,6.45604e+08,2.80666e+07,0,84.2766,5.93056,N/A,N/A,N/A,47.1952
0.9,0.00220712,2.14608e+06,0,90.0066,54.9413,16.4304,510667,49.0108,8.5553e+06,2.07628e-18,5.874,1.97626e-323,1.70835,6.45208e+08,2.80567e+07,0,84.2766,5.93056,N/A,N/A,N/A,62.9078
1,0.00279452,2.14499e+06,0,90.0066,54.9499,21.1287,510407,49.0193,8.5553e+06,3.03438e-18,6.56906,1.97626e-323,1.70922,6.44812e+08,2.80468e+07,0,84.2766,5.93056,N/A,N/A,N/A,80.8961
1.1,0.00345143,2.1439e+06,0,90.0066,54.9585,26.4233,510148,49.0279,8.5553e+06,4.25058e-18,7.26498,1.97626e-323,1.71009,6.44416e+08,2.8037e+07,0,84.2766,5.93056,N/A,N/A,N/A,101.168
