Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
0.1,0,2.15479e+06,0,90.0066,nan,0,512741,nan,8.5553e+06,0,0.343939,1.97626e-323,1.70144,nan,nan,nan,84.2766,5.89419,N/A,N/A,N/A,0
0.2,3.43939e-05,2.1537e+06,0,90.0066,nan,0.0724551,512481,nan,8.5553e+06,1.05298e-21,1.03224,1.97626e-323,1.7023,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,0.277412
0.3,0.000137618,2.15261e+06,0,90.0066,nan,0.652627,512222,nan,8.5553e+06,1.67263e-20,1.72138,1.97626e-323,1.70316,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2.49874
0.4,0.000309756,2.15152e+06,0,90.0066,nan,1.81491,511963,nan,8.5553e+06,7.48391e-20,2.41137,1.97626e-323,1.70403,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,6.9488
0.5,0.000550893,2.15043e+06,0,90.0066,nan,3.56138,511704,nan,8.5553e+06,2.06029e-19,3.10221,1.97626e-323,1.70489,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,13.6356
0.6,0.000861114,2.14935e+06,0,90.0066,nan,5.89412,511444,nan,8.5553e+06,4.40989e-19,3.79389,1.97626e-323,1.70575,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,22.567
0.7,0.0012405,2.14826e+06,0,90.0066,nan,8.81516,511185,nan,8.5553e+06,8.1047e-19,4.48641,1.97626e-323,1.70662,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,33.7509
0.8,0.00168914,2.14717e+06,0,90.0066,nan,12.3266,510926,nan,8.5553e+06,1.34528e-18,5.17978,1.97626e-323,1.70748,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,47.1952
0.9,0.00220712,2.14608e+06,0,90.0066,nan,16.4304,510667,nan,8.5553e+06,2.07628e-18,5.874,1.97626e-323,1.70835,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,62.9078
1,0.00279452,2.14499e+06,0,90.0066,nan,21.1287,510407,nan,8.5553e+06,3.03438e-18,6.56906,1.97626e-323,1.70922,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,80.8961
1.1,0.00345143,2.1439e+06,0,90.0066,nan,26.4233,510148,nan,8.5553e+06,4.25058e-18,7.26498,1.97626e-323,1.71009,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,101.168
1.2,0.00417793,2.14281e+06,0,90.0066,nan,32.3162,509889,nan,8.5553e+06,5.75588e-18,7.96174,1.97626e-323,1.71096,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,123.73
1.3,0.0049741,2.14172e+06,0,90.0066,nan,38.8095,509630,nan,8.5553e+06,7.5814e-18,8.65935,1.97626e-323,1.71183,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,148.591
1.4,0.00584003,2.14063e+06,0,90.0066,nan,45.9049,509370,nan,8.5553e+06,9.75827e-18,9.3578,1.97626e-323,1.7127,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,175.758
1.5,0.00677581,2.13954e+06,0,90.0066,nan,53.6044,509111,nan,8.5553e+06,1.23177e-17,10.0571,1.97626e-323,1.71357,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,205.237
1.6,0.00778153,2.13845e+06,0,90.0066,nan,61.9099,508852,nan,8.5553e+06,1.52909e-17,10.7573,1.97626e-323,1.71445,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,237.037
