Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
0.1,0.001,N/A,0,90.0066,32.9045,0,512741,30.5955,8.5553e+06,0,0.343939,6.47582e-318,1.70144,6.48375e+08,N/A,N/A,N/A,5.89419,4.27765e+06,2.8,63.5,0
0.2,0.00103439,N/A,0,90.0066,32.9062,0.0724466,512481,30.5938,8.5553e+06,1.05298e-21,1.03224,6.47582e-318,1.7023,6.48128e+08,N/A,N/A,N/A,5.89419,4.27765e+06,2.8,63.5,0.277379
0.3,0.00113762,N/A,0,90.0066,32.9078,0.652551,512222,30.5922,8.5553e+06,1.67263e-20,1.72138,6.47582e-318,1.70316,6.47882e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,2.49845
0.4,0.00130976,N/A,0,90.0066,32.9095,1.8147,511963,30.5905,8.5553e+06,7.48392e-20,2.41137,6.47582e-318,1.70403,6.47635e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,6.94801
0.5,0.00155089,N/A,0,90.0066,32.9111,3.56099,511704,30.5889,8.5553e+06,2.06029e-19,3.10221,6.47582e-318,1.70489,6.47388e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,13.6341
0.6,0.00186111,N/A,0,90.0066,32.9127,5.8935,511444,30.5873,8.5553e+06,4.40989e-19,3.79389,6.47582e-318,1.70575,6.47141e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,22.5647
0.7,0.0022405,N/A,0,90.0066,32.9144,8.81429,511185,30.5856,8.5553e+06,8.10471e-19,4.48641,6.47582e-318,1.70662,6.46894e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,33.7476
0.8,0.00268914,N/A,0,90.0066,32.916,12.3254,510926,30.584,8.5553e+06,1.34528e-18,5.17978,6.47582e-318,1.70749,6.46647e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,47.1907
0.9,0.00320712,N/A,0,90.0066,32.9176,16.4289,510667,30.5824,8.5553e+06,2.07628e-18,5.874,6.47582e-318,1.70835,6.46399e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,62.9018
1,0.00379452,N/A,0,90.0066,32.9192,21.1267,510407,30.5808,8.5553e+06,3.03438e-18,6.56907,6.47582e-318,1.70922,6.46151e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,80.8884
1.1,0.00445143,N/A,0,90.0066,32.9208,26.4208,510148,30.5792,8.5553e+06,4.25058e-18,7.26498,6.47582e-318,1.71009,6.45903e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,101.158
1.2,0.00517793,N/A,0,90.0066,32.9224,32.3132,509889,30.5776,8.5553e+06,5.75589e-18,7.96174,6.47582e-318,1.71096,6.45655e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,123.719
1.3,0.0059741,N/A,0,90.0066,32.924,38.8058,509630,30.576,8.5553e+06,7.5814e-18,8.65935,6.47582e-318,1.71183,6.45406e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,148.577
1.4,0.00684004,N/A,0,90.0066,32.9256,45.9005,509370,30.5744,8.5553e+06,9.75827e-18,9.35781,6.47582e-318,1.7127,6.45158e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,175.741
1.5,0.00777582,N/A,0,90.0066,32.9272,53.5993,509111,30.5728,8.5553e+06,1.23177e-17,10.0571,6.47582e-318,1.71357,6.44909e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,205.218
1.6,0.00878153,N/A,0,90.0066,32.9287,61.904,508852,30.5713,8.5553e+06,1.52909e-17,10.7573,6.47582e-318,1.71445,6.4466e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,237.014
1.7,0.00985726,N/A,0,90.0066,32.9303,70.8165,508593,30.5697,8.5553e+06,1.87093e-17,11.4583,6.47582e-318,1.71532,6.44411e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,271.138
1.8,0.0110031,N/A,0,90.0066,32.9319,80.3385,508333,30.5681,8.5553e+06,2.26041e-17,12.1601,6.47582e-318,1.7162,6.44161e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,307.595
1.9,0.0122191,N/A,0,90.0066,32.9334,90.472,508074,30.5666,8.5553e+06,2.70069e-17,12.8628,6.47582e-318,1.71707,6.43912e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,346.394
2,0.0135054,N/A,0,90.0066,32.935,101.219,507815,30.565,8.5553e+06,3.19491e-17,13.5664,6.47582e-318,1.71795,6.43662e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,387.54
2.1,0.014862,N/A,0,90.0066,32.9366,112.58,507556,30.5634,8.5553e+06,3.74623e-17,14.2708,6.47582e-318,1.71883,6.43412e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,431.04
2.2,0.0162891,N/A,0,90.0066,32.9381,124.559,507296,30.5619,8.5553e+06,4.3578e-17,14.9761,6.47582e-318,1.71971,6.43162e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,476.902
2.3,0.0177867,N/A,0,90.0066,32.9396,137.155,507037,30.5604,8.5553e+06,5.03279e-17,15.6822,6.47582e-318,1.72059,6.42912e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,525.132
2.4,0.0193549,N/A,0,90.0066,32.9412,150.372,506778,30.5588,8.5553e+06,5.77438e-17,16.3892,6.47582e-318,1.72147,6.42661e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,575.736
2.5,0.0209939,N/A,0,90.0066,32.9427,164.211,506519,30.5573,8.5553e+06,6.58573e-17,17.097,6.47582e-318,1.72235,6.4241e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,628.721
2.6,0.0227036,N/A,0,90.0066,32.9442,178.673,506259,30.5558,8.5553e+06,7.47004e-17,17.8057,6.47582e-318,1.72323,6.42159e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,684.093
