Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
0.1,0.001,N/A,0,90.0066,32.8879,0,513000,30.6121,8.5553e+06,0,0.343518,6.47582e-318,1.70058,9.35062e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,0
0.2,0.00103435,N/A,0,90.0066,32.8895,0.0722691,512741,30.6105,8.5553e+06,1.05168e-21,1.03097,6.47582e-318,1.70144,9.34851e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,0.276699
0.3,0.00113745,N/A,0,90.0066,32.8912,0.650952,512481,30.6088,8.5553e+06,1.67058e-20,1.71927,6.47582e-318,1.7023,9.3464e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,2.49232
0.4,0.00130938,N/A,0,90.0066,32.8928,1.81025,512222,30.6072,8.5553e+06,7.47474e-20,2.40842,6.47582e-318,1.70316,9.34429e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,6.93098
0.5,0.00155022,N/A,0,90.0066,32.8944,3.55227,511963,30.6056,8.5553e+06,2.05776e-19,3.09841,6.47582e-318,1.70403,9.34218e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,13.6007
0.6,0.00186006,N/A,0,90.0066,32.8961,5.87907,511704,30.6039,8.5553e+06,4.40449e-19,3.78924,6.47582e-318,1.70489,9.34008e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,22.5094
0.7,0.00223898,N/A,0,90.0066,32.8977,8.79271,511444,30.6023,8.5553e+06,8.09478e-19,4.48092,6.47582e-318,1.70575,9.33798e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,33.665
0.8,0.00268707,N/A,0,90.0066,32.8993,12.2952,511185,30.6007,8.5553e+06,1.34363e-18,5.17344,6.47582e-318,1.70662,9.33588e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,47.0752
0.9,0.00320442,N/A,0,90.0066,32.9009,16.3886,510926,30.5991,8.5553e+06,2.07373e-18,5.86681,6.47582e-318,1.70749,9.33379e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,62.7478
1,0.0037911,N/A,0,90.0066,32.9025,21.0749,510667,30.5975,8.5553e+06,3.03067e-18,6.56102,6.47582e-318,1.70835,9.3317e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,80.6904
1.1,0.0044472,N/A,0,90.0066,32.9041,26.3561,510407,30.5959,8.5553e+06,4.24537e-18,7.25608,6.47582e-318,1.70922,9.32961e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,100.911
1.2,0.00517281,N/A,0,90.0066,32.9057,32.2341,510148,30.5943,8.5553e+06,5.74884e-18,7.95199,6.47582e-318,1.71009,9.32752e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,123.416
1.3,0.00596801,N/A,0,90.0066,32.9072,38.7108,509889,30.5928,8.5553e+06,7.57212e-18,8.64875,6.47582e-318,1.71096,9.32544e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,148.214
1.4,0.00683288,N/A,0,90.0066,32.9088,45.7882,509630,30.5912,8.5553e+06,9.74632e-18,9.34635,6.47582e-318,1.71183,9.32335e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,175.311
1.5,0.00776752,N/A,0,90.0066,32.9104,53.4682,509370,30.5896,8.5553e+06,1.23026e-17,10.0448,6.47582e-318,1.7127,9.32127e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,204.716
1.6,0.008772,N/A,0,90.0066,32.912,61.7526,509111,30.588,8.5553e+06,1.52722e-17,10.7441,6.47582e-318,1.71357,9.3192e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,236.435
1.7,0.00984641,N/A,0,90.0066,32.9135,70.6433,508852,30.5865,8.5553e+06,1.86864e-17,11.4443,6.47582e-318,1.71445,9.31712e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,270.475
1.8,0.0109908,N/A,0,90.0066,32.9151,80.1421,508593,30.5849,8.5553e+06,2.25765e-17,12.1453,6.47582e-318,1.71532,9.31505e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,306.843
1.9,0.0122054,N/A,0,90.0066,32.9166,90.2508,508333,30.5834,8.5553e+06,2.69739e-17,12.8471,6.47582e-318,1.7162,9.31298e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,345.547
2,0.0134901,N/A,0,90.0066,32.9182,100.971,508074,30.5818,8.5553e+06,3.191e-17,13.5498,6.47582e-318,1.71707,9.31091e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,386.593
2.1,0.0148451,N/A,0,90.0066,32.9197,112.305,507815,30.5803,8.5553e+06,3.74164e-17,14.2534,6.47582e-318,1.71795,9.30885e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,429.987
2.2,0.0162704,N/A,0,90.0066,32.9213,124.254,507556,30.5787,8.5553e+06,4.35247e-17,14.9578,6.47582e-318,1.71883,9.30678e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,475.737
2.3,0.0177662,N/A,0,90.0066,32.9228,136.82,507296,30.5772,8.5553e+06,5.02663e-17,15.663,6.47582e-318,1.71971,9.30473e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,523.849
2.4,0.0193325,N/A,0,90.0066,32.9243,150.005,507037,30.5757,8.5553e+06,5.76731e-17,16.3691,6.47582e-318,1.72059,9.30267e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,574.33
2.5,0.0209694,N/A,0,90.0066,32.9259,163.81,506778,30.5741,8.5553e+06,6.57767e-17,17.0761,6.47582e-318,1.72147,9.30061e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,627.186
2.6,0.022677,N/A,0,90.0066,32.9274,178.237,506519,30.5726,8.5553e+06,7.4609e-17,17.7839,6.47582e-318,1.72235,9.29856e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,682.423
2.7,0.0244554,N/A,0,90.0066,32.9289,193.288,506259,30.5711,8.5553e+06,8.42017e-17,18.4926,6.47582e-318,1.72324,9.29651e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,740.047
2.8,0.0263046,N/A,0,90.0066,32.9304,208.963,506000,30.5696,8.5553e+06,9.45868e-17,19.2021,6.47582e-318,1.72412,9.29446e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,800.066
2.9,0.0282249,N/A,0,90.0066,32.9319,225.266,505741,30.5681,8.5553e+06,1.05796e-16,19.9125,6.47582e-318,1.725,9.29242e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,862.483
3,0.0302161,N/A,0,90.0066,32.9334,242.197,505482,30.5666,8.5553e+06,1.17862e-16,20.6237,6.47582e-318,1.72589,9.29037e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,927.307
3.1,0.0322785,N/A,0,90.0066,32.9349,259.757,505222,30.5651,8.5553e+06,1.30816e-16,21.3358,6.47582e-318,1.72678,9.28833e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,994.542
3.2,0.034412,N/A,0,90.0066,32.9364,277.949,504963,30.5636,8.5553e+06,1.44691e-16,22.0487,6.47582e-318,1.72766,9.2863e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1064.19
3.3,0.0366169,N/A,0,90.0066,32.9379,296.774,504704,30.5621,8.5553e+06,1.59519e-16,22.7625,6.47582e-318,1.72855,9.28426e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1136.27
3.4,0.0388932,N/A,0,90.0066,32.9393,316.233,504445,30.5607,8.5553e+06,1.75331e-16,23.4772,6.47582e-318,1.72944,9.28223e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1210.77
